trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: 60 years and older. Sex allowed: Male and Female. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B‑cell lineage or T‑cell lineage. Cancer burden allowed: Bone marrow involvement with ≥20 % lymphoblasts. Prior treatment required: NA. Prior treatment excluded: Prior venetoclax exposure. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome–positive (Ph⁺).,"History of pneumonia or pulmonary infiltrates related to immune checkpoint inhibition, uncontrolled infections, active hepatitis B or C infection, known HIV infection, current pregnancy or lactation, major surgical procedure or radiotherapy within four weeks before study entry, systemic anticancer therapy within fourteen days preceding study initiation (except permitted agents), symptomatic or untreated central nervous system involvement including leptomeningeal disease or spinal cord compression, New York Heart Association class three or four heart failure, unstable angina, myocardial infarction or cerebrovascular accident within six months, left ventricular ejection fraction < 40 % by MUGA scan or echocardiography, second primary invasive malignancy requiring active treatment or diagnosed less than two years ago (excluding adequately treated basal/squamous skin carcinoma or carcinoma in situ), concurrent anticoagulation with warfarin, recent intake of potent cytochrome P450 3A inhibitors or inducers, ingestion of grapefruit or similar citrus fruits within three days of dosing, inability to take oral medications due to gastrointestinal absorption disorders, and any serious acute or chronic medical or psychiatric illness judged by the investigators to place the participant at undue risk or compromise data integrity.",NCT03319901-1
NCT03319901,2,Age range allowed: 18 years and older. Sex allowed: Male and Female. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B‑cell lineage or T‑cell lineage. Cancer burden allowed: Bone marrow involvement with ≥5 % lymphblast​s. Prior treatment required: Receipt of one or more prior cytotoxic chemotherapy regimens. Prior treatment excluded: Prior venetoclax exposure. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome–positive (Ph⁺).,"History of pneumonia or pulmonary infiltrates related to immune checkpoint inhibition, uncontrolled infections, active hepatitis B or C infection, known HIV infection, current pregnancy or lactation, major surgical procedure or radiotherapy within four weeks before study entry, systemic anticancer therapy within fourteen days preceding study initiation (except permitted agents), symptomatic or untreated central nervous system involvement including leptomeningeal disease or spinal cord compression, New York Heart Association class three or four heart failure, unstable angina, myocardial infarction or cerebrovascular accident within six months, left ventricular ejection fraction < 40 % by MUGA scan or echocardiography, second primary invasive malignancy requiring active treatment or diagnosed less than two years ago (excluding adequately treated basal/squamous skin carcinoma or carcinoma in situ), concurrent anticoagulation with warfarin, recent intake of potent cytochrome P450 3A inhibitors or inducers, ingestion of grapefruit or similar citrus fruits within three days of dosing, inability to take oral medications due to gastrointestinal absorption disorders, and any serious acute or chronic medical or psychiatric illness judged by the investigators to place the participant at undue risk or compromise data integrity.",NCT03319901-2
NCT04792489,1,"Age range allowed: ≥18 years. Sex allowed: Both sexes. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: Diffuse large B‑cell lymphoma not otherwise specified; high‑grade B‑cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements; high‑grade B‑cell lymphoma not otherwise specified; primary mediastinal (thymic) large B‑cell lymphoma; transformed lymphoma (e.g., transformed follicular lymphoma, transformed marginal zone lymphoma, follicular lymphoma grade 3). Cancer burden allowed: Relapsed or refractory disease after ≥2 prior lines of systemic therapy, including an anti‑CD20 monoclonal antibody and an anthracycline‑containing regimen; disease may have progressed after autologous stem cell transplant or patient may be ineligible/unwilling for transplant. Prior treatment required: ≥2 prior systemic therapy lines that contained an anti‑CD20 agent and an anthracycline‑containing regimen; disease must be relapsed or refractory after these lines. Prior treatment excluded: Prior CD19 or CD20 directed chimeric antigen receptor T‑cell therapy; prior allogeneic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior T‑cell receptor‑engineered T‑cell therapy; prior gene‑modified cellular therapy for B‑cell lymphoma. Biomarkers required: NA. Biomarkers excluded: NA.","- Primary central nervous system lymphoma (applicable to non‑CNS cohorts)
- Richter’s transformed diffuse large B‑cell lymphoma arising from chronic lymphocytic leukaemia (outside RT cohort)
- Inability to give informed consent
- Known infection with Human Immunodeficiency Virus
- Active Hepatitis B surface antigen positivity; untreated/HBV DNA detectable
- Treated hepatitis B or C with detectable viral load; untreated hepatitis C RNA positivity
- Pharmacologically uncontrolled seizure disorders
- Autoimmune diseases affecting the central nervous system (multiple sclerosis, optic neuritis, etc.)
- Other central nervous system disorders judged to impede neurotoxicty assessment (including midline shift on MRI, elevated cerebrospinal fluid opening pressure, CSF protein >150 mg/dL)
- Recent (<3 months) whole brain radiation therapy
- Active systemic fungal, viral, or bacterial infections
- Pregnancy or breastfeeding
- Current or past malignant neoplasm excluding adequately treated basal/squamous skin carcinomas, in‑situ cervical/breast carcinoma cured ≥2 years ago, fully resected solid tumours in remission ≥2 years, hormone‑treated breast or prostate cancer in remission ≥2 years
- Severe immunocompromise from ongoing treatment of non‑neurological autoimmune conditions
- Chronic systemic glucocorticoid usage exceeding prednisolone ≈10 mg/day (up to 2 mg/day dexamethasone permissible for CNS cohort; higher doses allowable ≤7 days pre‑apheresis or post‑apheresis until lymphodepletion)
- Myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within 6 months
- Concomitant radiotherapy (except palliative normal‑tissue‑sparring radiotherapy discontinued ≥2 weeks before leukapheresis)
- Dementia interfering with assessments
- Serious acute hypersensitivity reactions to any investigational product components
- Declination to partake in long‑term lentiviral gene‑therapy follow‑up
- Prior receipt of any CAR‑T cell therapy for any indication
- Prior allogeneic stem cell transplantation for any indication
- Prior administration of bispecific T‑cell engaging antibodies for cancer
- Prior T‑cell receptor‑engineered T‑cell therapy.",NCT04792489-1
NCT04792489,2,Age range allowed: ≥18 years. Sex allowed: Both sexes. Cancer type allowed: Primary central nervous system lymphoma. Histology allowed: B‑cell primary central nervous system lymphoma. Cancer burden allowed: Relapsed or refractory disease after failure of or intolerance to at least first‑line therapy; measurable disease by brain/spine MRI per International Primary CNS Lymphoma Collaborative Group criteria. Prior treatment required: Failure of or inability to tolerate at least one prior line of conventional first‑line therapy for primary CNS lymphoma. Prior treatment excluded: Prior CD19 or CD20 directed chimeric antigen receptor T‑cell therapy; prior allogeneic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior T‑cell receptor‑engineered T‑cell therapy; prior gene‑modified cellular therapy for B‑cell lymphoma. Biomarkers required: NA. Biomarkers excluded: NA.,"- Primary central nervous system lymphoma (applicable to non‑CNS cohorts)
- Richter’s transformed diffuse large B‑cell lymphoma arising from chronic lymphocytic leukaemia (outside RT cohort)
- Inability to give informed consent
- Known infection with Human Immunodeficiency Virus
- Active Hepatitis B surface antigen positivity; untreated/HBV DNA detectable
- Treated hepatitis B or C with detectable viral load; untreated hepatitis C RNA positivity
- Pharmacologically uncontrolled seizure disorders
- Autoimmune diseases affecting the central nervous system (multiple sclerosis, optic neuritis, etc.)
- Other central nervous system disorders judged to impede neurotoxicty assessment (including midline shift on MRI, elevated cerebrospinal fluid opening pressure, CSF protein >150 mg/dL)
- Recent (<3 months) whole brain radiation therapy
- Active systemic fungal, viral, or bacterial infections
- Pregnancy or breastfeeding
- Current or past malignant neoplasm excluding adequately treated basal/squamous skin carcinomas, in‑situ cervical/breast carcinoma cured ≥2 years ago, fully resected solid tumours in remission ≥2 years, hormone‑treated breast or prostate cancer in remission ≥2 years
- Severe immunocompromise from ongoing treatment of non‑neurological autoimmune conditions
- Chronic systemic glucocorticoid usage exceeding prednisolone ≈10 mg/day (up to 2 mg/day dexamethasone permissible for CNS cohort; higher doses allowable ≤7 days pre‑apheresis or post‑apheresis until lymphodepletion)
- Myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within 6 months
- Concomitant radiotherapy (except palliative normal‑tissue‑sparring radiotherapy discontinued ≥2 weeks before leukapheresis)
- Dementia interfering with assessments
- Serious acute hypersensitivity reactions to any investigational product components
- Declination to partake in long‑term lentiviral gene‑therapy follow‑up
- Prior receipt of any CAR‑T cell therapy for any indication
- Prior allogeneic stem cell transplantation for any indication
- Prior administration of bispecific T‑cell engaging antibodies for cancer
- Prior T‑cell receptor‑engineered T‑cell therapy.",NCT04792489-2
NCT04792489,3,Age range allowed: ≥18 years. Sex allowed: Both sexes. Cancer type allowed: Secondary central nervous system lymphoma. Histology allowed: B‑cell secondary central nervous system lymphoma. Cancer burden allowed: Relapsed or refractory disease involving the central nervous system after ≥1 prior line of systemic therapy; measurable disease by brain/spine MRI per International Primary CNS Lymphoma Collaborative Group criteria. Prior treatment required: At least one prior systemic therapy line administered for systemic lymphoma. Prior treatment excluded: Prior CD19 or CD20 directed chimeric antigen receptor T‑cell therapy; prior allogeneic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior T‑cell receptor‑engineered T‑cell therapy; prior gene‑modified cellular therapy for B‑cell lymphoma. Biomarkers required: NA. Biomarkers excluded: NA.,"- Primary central nervous system lymphoma (applicable to non‑CNS cohorts)
- Richter’s transformed diffuse large B‑cell lymphoma arising from chronic lymphocytic leukaemia (outside RT cohort)
- Inability to give informed consent
- Known infection with Human Immunodeficiency Virus
- Active Hepatitis B surface antigen positivity; untreated/HBV DNA detectable
- Treated hepatitis B or C with detectable viral load; untreated hepatitis C RNA positivity
- Pharmacologically uncontrolled seizure disorders
- Autoimmune diseases affecting the central nervous system (multiple sclerosis, optic neuritis, etc.)
- Other central nervous system disorders judged to impede neurotoxicty assessment (including midline shift on MRI, elevated cerebrospinal fluid opening pressure, CSF protein >150 mg/dL)
- Recent (<3 months) whole brain radiation therapy
- Active systemic fungal, viral, or bacterial infections
- Pregnancy or breastfeeding
- Current or past malignant neoplasm excluding adequately treated basal/squamous skin carcinomas, in‑situ cervical/breast carcinoma cured ≥2 years ago, fully resected solid tumours in remission ≥2 years, hormone‑treated breast or prostate cancer in remission ≥2 years
- Severe immunocompromise from ongoing treatment of non‑neurological autoimmune conditions
- Chronic systemic glucocorticoid usage exceeding prednisolone ≈10 mg/day (up to 2 mg/day dexamethasone permissible for CNS cohort; higher doses allowable ≤7 days pre‑apheresis or post‑apheresis until lymphodepletion)
- Myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within 6 months
- Concomitant radiotherapy (except palliative normal‑tissue‑sparring radiotherapy discontinued ≥2 weeks before leukapheresis)
- Dementia interfering with assessments
- Serious acute hypersensitivity reactions to any investigational product components
- Declination to partake in long‑term lentiviral gene‑therapy follow‑up
- Prior receipt of any CAR‑T cell therapy for any indication
- Prior allogeneic stem cell transplantation for any indication
- Prior administration of bispecific T‑cell engaging antibodies for cancer
- Prior T‑cell receptor‑engineered T‑cell therapy.",NCT04792489-3
NCT04792489,4,"Age range allowed: ≥18 years. Sex allowed: Both sexes. Cancer type allowed: Mantle cell lymphoma. Histology allowed: Mantle cell lymphoma confirmed by cyclin D1 overexpression or t(11;14)(q13;q32) translocation. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic treatment. Prior treatment required: One prior systemic regimen that included BOTH a rituximab‑based cytotoxic chemotherapy (e.g., rituximab ± bendamustine, R‑CHOP, R‑DHAP, R‑Ara‑C) AND a Bruton’s Tyrosine Kinase inhibitor. Prior treatment excluded: Prior CD19 or CD20 directed chimeric antigen receptor T‑cell therapy; prior allogeneic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior T‑cell receptor‑engineered T‑cell therapy; prior gene‑modified cellular therapy for B‑cell lymphoma. Biomarkers required: NA. Biomarkers excluded: NA.","- Primary central nervous system lymphoma (applicable to non‑CNS cohorts)
- Richter’s transformed diffuse large B‑cell lymphoma arising from chronic lymphocytic leukaemia (outside RT cohort)
- Inability to give informed consent
- Known infection with Human Immunodeficiency Virus
- Active Hepatitis B surface antigen positivity; untreated/HBV DNA detectable
- Treated hepatitis B or C with detectable viral load; untreated hepatitis C RNA positivity
- Pharmacologically uncontrolled seizure disorders
- Autoimmune diseases affecting the central nervous system (multiple sclerosis, optic neuritis, etc.)
- Other central nervous system disorders judged to impede neurotoxicty assessment (including midline shift on MRI, elevated cerebrospinal fluid opening pressure, CSF protein >150 mg/dL)
- Recent (<3 months) whole brain radiation therapy
- Active systemic fungal, viral, or bacterial infections
- Pregnancy or breastfeeding
- Current or past malignant neoplasm excluding adequately treated basal/squamous skin carcinomas, in‑situ cervical/breast carcinoma cured ≥2 years ago, fully resected solid tumours in remission ≥2 years, hormone‑treated breast or prostate cancer in remission ≥2 years
- Severe immunocompromise from ongoing treatment of non‑neurological autoimmune conditions
- Chronic systemic glucocorticoid usage exceeding prednisolone ≈10 mg/day (up to 2 mg/day dexamethasone permissible for CNS cohort; higher doses allowable ≤7 days pre‑apheresis or post‑apheresis until lymphodepletion)
- Myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within 6 months
- Concomitant radiotherapy (except palliative normal‑tissue‑sparring radiotherapy discontinued ≥2 weeks before leukapheresis)
- Dementia interfering with assessments
- Serious acute hypersensitivity reactions to any investigational product components
- Declination to partake in long‑term lentiviral gene‑therapy follow‑up
- Prior receipt of any CAR‑T cell therapy for any indication
- Prior allogeneic stem cell transplantation for any indication
- Prior administration of bispecific T‑cell engaging antibodies for cancer
- Prior T‑cell receptor‑engineered T‑cell therapy.",NCT04792489-4
NCT04792489,5,Age range allowed: ≥18 years. Sex allowed: Both sexes. Cancer type allowed: Richter’s transformation. Histology allowed: Diffuse large B‑cell lymphoma arising from chronically lymphocytic leukaemia (Clonal relationship proven). Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy administered subsequent to documented transformation. Prior treatment required: At least one prior systemic therapy line delivered after confirmation of Richter’s transformation. Prior treatment excluded: Prior CD19 or CD20 directed chimeric antigen receptor T‑cell therapy; prior allogeneic hematopoietic stem cell transplant; prior bispecific T‑cell engager antibody therapy; prior T‑cell receptor‑engineered T‑cell therapy; prior gene‑modified cellular therapy for B‑cell lymphoma. Biomarkers required: NA. Biomarkers excluded: NA.,"- Primary central nervous system lymphoma (applicable to non‑CNS cohorts)
- Richter’s transformed diffuse large B‑cell lymphoma arising from chronic lymphocytic leukaemia (outside RT cohort)
- Inability to give informed consent
- Known infection with Human Immunodeficiency Virus
- Active Hepatitis B surface antigen positivity; untreated/HBV DNA detectable
- Treated hepatitis B or C with detectable viral load; untreated hepatitis C RNA positivity
- Pharmacologically uncontrolled seizure disorders
- Autoimmune diseases affecting the central nervous system (multiple sclerosis, optic neuritis, etc.)
- Other central nervous system disorders judged to impede neurotoxicty assessment (including midline shift on MRI, elevated cerebrospinal fluid opening pressure, CSF protein >150 mg/dL)
- Recent (<3 months) whole brain radiation therapy
- Active systemic fungal, viral, or bacterial infections
- Pregnancy or breastfeeding
- Current or past malignant neoplasm excluding adequately treated basal/squamous skin carcinomas, in‑situ cervical/breast carcinoma cured ≥2 years ago, fully resected solid tumours in remission ≥2 years, hormone‑treated breast or prostate cancer in remission ≥2 years
- Severe immunocompromise from ongoing treatment of non‑neurological autoimmune conditions
- Chronic systemic glucocorticoid usage exceeding prednisolone ≈10 mg/day (up to 2 mg/day dexamethasone permissible for CNS cohort; higher doses allowable ≤7 days pre‑apheresis or post‑apheresis until lymphodepletion)
- Myocardial infarction, coronary intervention, unstable angina, or serious cardiac disease within 6 months
- Concomitant radiotherapy (except palliative normal‑tissue‑sparring radiotherapy discontinued ≥2 weeks before leukapheresis)
- Dementia interfering with assessments
- Serious acute hypersensitivity reactions to any investigational product components
- Declination to partake in long‑term lentiviral gene‑therapy follow‑up
- Prior receipt of any CAR‑T cell therapy for any indication
- Prior allogeneic stem cell transplantation for any indication
- Prior administration of bispecific T‑cell engaging antibodies for cancer
- Prior T‑cell receptor‑engineered T‑cell therapy.",NCT04792489-5
NCT06234423,1,Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: NA. Cancer burden allowed: Advanced disease with measurable lesions per RECIST 1.1. Prior treatment required: Receipt of platinum‑based chemotherapy with documented refractory or resistant disease. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"• Prior treatment with an antibody‑drug conjugate bearing a topoisomerase I payload.
• Active or progressively symptomatic central nervous system metastases or leptomeningeal disease (treated/stable CNS disease permitted).
• Persistently greater-than‑grade 1 toxicities attributable to previous systemic anticancer therapy (excluding alopecia and vitiligo).
• Clinically significant underlying lung disease requiring systemic glucocorticoids within six months.
• Current acute or chronic pancreatitis or cirrhosis (unless classified as Child‑Pugh A).
• Evidence of hepatic decompensation (clinical jaundice, encephalopathy, variceal bleeding) within sixty days.
• History of orthotropic liver transplantation.
• Prior allogenic hematopoietic stem cell transplantation.
• Uncontrolled serious cardiac illness—including recent myocardial infarction (≤six months), New York Heart Association Class III/IV heart failure, uncontrolled hypertension, malignant arrhythmias, or critical valvular disease.
• Recent arterial or venous thrombotic or cerebrovascular events occurring within three months.
• Active untreated bacterial, fungal, or viral infection, including hepatitis B, hepatitis C, or Human Immunodeficiency Virus (patients with controlled chronic HBV/HCV/HIV meeting predefined virologic criteria may be enrolled).
• Documented hypersensitivity to the investigative product or excipients.
• Simultaneous enrolment in another interventional clinical investigation.
• Pregnancy or lactation.
• Prior invasive malignancy (aside from current indication) within three years, except satisfactorily treated basal/squamous cell skin cancer, non‑muscle‑invasive urothelial carcinoma, in‑situ cervix/breast/prostate cancer lacking activity for over two years.
• Any concomitant severe acute or chronic medical or psychiatric disorder judged to jeopardize participant safety or compromise data integrity.",NCT06234423-1
NCT06234423,2,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Any solid tumor (non‑ovarian). Histology allowed: NA. Cancer burden allowed: Advanced disease with measurable lesions per RECIST 1.1. Prior treatment required: Prior systemic therapy consistent with standard of care or lack thereof when no standard option exists. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"• Prior treatment with an antibody‑drug conjugate bearing a topoisomerase I payload.
• Active or progressively symptomatic central nervous system metastases or leptomeningeal disease (treated/stable CNS disease permitted).
• Persistently greater-than‑grade 1 toxicities attributable to previous systemic anticancer therapy (excluding alopecia and vitiligo).
• Clinically significant underlying lung disease requiring systemic glucocorticoids within six months.
• Current acute or chronic pancreatitis or cirrhosis (unless classified as Child‑Pugh A).
• Evidence of hepatic decompensation (clinical jaundice, encephalopathy, variceal bleeding) within sixty days.
• History of orthotropic liver transplantation.
• Prior allogenic hematopoietic stem cell transplantation.
• Uncontrolled serious cardiac illness—including recent myocardial infarction (≤six months), New York Heart Association Class III/IV heart failure, uncontrolled hypertension, malignant arrhythmias, or critical valvular disease.
• Recent arterial or venous thrombotic or cerebrovascular events occurring within three months.
• Active untreated bacterial, fungal, or viral infection, including hepatitis B, hepatitis C, or Human Immunodeficiency Virus (patients with controlled chronic HBV/HCV/HIV meeting predefined virologic criteria may be enrolled).
• Documented hypersensitivity to the investigative product or excipients.
• Simultaneous enrolment in another interventional clinical investigation.
• Pregnancy or lactation.
• Prior invasive malignancy (aside from current indication) within three years, except satisfactorily treated basal/squamous cell skin cancer, non‑muscle‑invasive urothelial carcinoma, in‑situ cervix/breast/prostate cancer lacking activity for over two years.
• Any concomitant severe acute or chronic medical or psychiatric disorder judged to jeopardize participant safety or compromise data integrity.",NCT06234423-2
NCT05608252,1,"Age range allowed: >18 years. Sex allowed: All sexes. Cancer type allowed: Breast cancer. Histology allowed: Invasive breast carcinoma, hormone receptor positive, human epidermal growth factor receptor 2 negative. Cancer burden allowed: Metastatic disease or locally recurrent unresectable disease. Prior treatment required: Radiographic or clinically documented progression on a cyclin‑dependent kinase 4/6 inhibitor–containing regimen in the metastatic setting **or** relapse/progression occurring during or within 12 months after completion of such a regimen in the adjuvant setting **and** radiographic or clinical progression on fulvestrant (alone or as part of a combination) in the metastatic setting. Prior treatment excluded: Receipt of more than two different chemotherapy regimens in the metastatic setting; any prior megakaryocyte extracellular signal‐regulated kinase (MEK) inhibitor; prior discontinuation of abemaciclib owing to toxicity; prior discontinuation of fulvestrant owing to toxicity. Biomarkers required: Estrogen receptor positive **and/or** progesterone receptor positive; Human epidermal growth factor receptor 2 negative (assessment per ASCO/CAP guideline). Biomarkers excluded: NA","Patients with active brain metastases or carcinomatous meningitis (treated/stable brain metastases permissible); individuals with significant pre‑existing ocular diseases—including glaucoma, retinal venous occlusion, retinopathy, intra‑ocular pressure >21 mmHg, corneal epithelial instability, keratitis, or other serious ocular surface inflammation; history of rhabdomyolysis or neuromuscular disorders associated with markedly increased creatine kinase (e.g., inflammatory myopathies, muscular dystrophy, ALS, SMA); uncontrolled concurrent illnesses such as uncontrolled hypertension, uncontrolled diabetes mellitus, severe obstructive pulmonary disease, New York Heart Association class III‑IV heart failure, recent myocardial infarction (within 6 months), unstable angina, symptomatic cardiac arrhythmias, ventricular tachyarrhythmias, syncopal episodes of cardiac cause, active ischemic heart disease, recent stroke, or any life‑threatening cardiac condition; severe chronic liver disease or renal impairment outside stipulated laboratory thresholds; ongoing systemic bacterial infection requiring intravenous antibiotics, systemic fungal infection requiring intravenous antifungals, or SARS‑CoV‑2 infection within 28 days before enrolment; known allergy or hypersensitivity to VS‑6766, abemaciclib, fulvestrant, or excipients thereof; documented HIV infection with an AIDS‑defining illness within the preceding 12 months or receiving potent CYP3A4‑modulating antiretrovirals; active hepatitis B (surface antigen positive) or hepatitis C infection not adequately controlled; pregnancy or breastfeeding; inability to ingest/swallow oral medication or conditions causing marked malabsorption (gastrectomy, extensive small‑bowel resections, active inflammatory bowel disease, baseline diarrhoea grade ≥2); concomitant use of warfarin; any other serious, unmanaged medical condition (interstitial lung disease, severe resting dyspnoea requiring supplemental oxygen, uncontrolled psychiatric or neurologic disease) deeming the patient unsuitable for safe trial participation.",NCT05608252-1
