trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: ≥60 years. Sex allowed: both sexes. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell precursor acute lymphoblastic leukemia or T‑cell acute lymphoblastic leukemia. Cancer burden allowed: bone marrow involvement with ≥20 % lymphoblasts (de novo presentation). Prior treatment required: none. Prior treatment excluded: prior exposure to venetoclax. Biomarkers required: Philadelphia chromosome absent (Ph‑negative). Biomarkers excluded: Philadelphia chromosome‑positive disease or Burkittʼs leukemia/lymphoma or lymphoblastic lymphoma.,"Pregnancy or breastfeeding; uncontrolled infectious diseases; active hepatitis B or C infection or documented HIV infection; major surgical procedure or radiation therapy within 4 weeks before study entry; symptomatic or untreated leptomeningeal disease or spinal cord compression; New York Heart Association class III‑IV heart failure, unstable angina, myocardial infarction or cerebrovascular accident within the past 6 months; left ventricular ejection fraction < 40%; history of another invasive solid tumour not in complete remission for at least 2 years (except non‑melanoma skin cancer or carcinoma in situ); current therapeutic use of warfarin; concomitant intake of strong CYP3A inhibitors or inducers, or consumption of grapefruit/seville orange/starfruit within three days of dosing; conditions causing malabsorption preventing reliable oral drug delivery; any additional severe acute or chronic medical or psychiatric disorder judged by the investigator to pose unacceptable risk or confound assessment of safety/effectiveness.",NCT03319901-1
NCT03319901,2,Age range allowed: ≥18 years. Sex allowed: both sexes. Cancer type allowed: acute lymphoblastic leukemia. Histology allowed: B‑cell precursor acute lymphoblastic leukemia or T‑cell acute lymphoblastic leukemia. Cancer burden allowed: relapsed or refractory disease with bone marrow involvement ≥5 % lymphoblasts after at least one prior cytotoxic chemotherapy regimen. Prior treatment required: receipt of at least one prior cytotoxic chemotherapy regimen. Prior treatment excluded: prior exposure to venetoclax. Biomarkers required: Philadelphia chromosome absent (Ph‑negative). Biomarkers excluded: Philadelphia chromosome‑positive disease or Burkittʼs leukemia/lymphoma or lymphoblastic lymphoma.,"Pregnancy or breastfeeding; uncontrolled infectious diseases; active hepatitis B or C infection or documented HIV infection; major surgical procedure or radiation therapy within 4 weeks before study entry; symptomatic or untreated leptomeningeal disease or spinal cord compression; New York Heart Association class III‑IV heart failure, unstable angina, myocardial infarction or cerebrovascular accident within the past 6 months; left ventricular ejection fraction < 40%; history of another invasive solid tumour not in complete remission for at least 2 years (except non‑melanoma skin cancer or carcinoma in situ); current therapeutic use of warfarin; concomitant intake of strong CYP3A inhibitors or inducers, or consumption of grapefruit/seville orange/starfruit within three days of dosing; conditions causing malabsorption preventing reliable oral drug delivery; any additional severe acute or chronic medical or psychiatric disorder judged by the investigator to pose unacceptable risk or confound assessment of safety/effectiveness.",NCT03319901-2
NCT04792489,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Diffuse large B‑cell lymphoma. Histology allowed: Diffuse large B‑cell lymphoma—not otherwise specified; High‑grade B‑cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements; High‑grade B‑cell lymphoma not otherwise specified; Primary mediastinal (thymic) large B‑cell lymphoma; Transformed lymphoma (e.g., transformed follicular lymphoma, transformed marginal zone lymphoma, follicular lymphoma grade 3). Cancer burden allowed: Relapsed or refractory disease after failure of ≥2 lines of chemotherapy that included an anti‑CD20 monoclonal antibody and an anthracycline, and either documented progressive disease after autologous stem cell transplant or ineligibility/unwillingness to undergo autologous stem cell transplant. Prior treatment required: Minimum two prior systemic regimens containing an anti‑CD20 monoclonal antibody and an anthracycline‑containing backbone; prior autologous stem cell transplant permissible but not mandatory. Prior treatment excluded: Prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior bispecific T‑cell engaging antibody therapy; prior genetically modified T‑cell receptor‑engineered cellular therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of human immunodeficiency virus infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis C infection; pregnancy or breastfeeding; uncontrolled active systemic fungal, viral, or bacterial infection; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.) or other neurologic immune-mediated disorders; structural intracranial abnormalities interfering with assessment (midline shift on MRI, elevated cerebrospinal fluid opening pressure, CSF protein >150 mg/dL); recent whole-brain radiation therapy within three months; major cardiovascular events (myocardial infarction, coronary intervention, unstable angina, symptomatic congestive heart failure) within six months; left ventricular ejection fraction <45%; serum ALT/AST ≥5× upper limit of normal; total bilirubin ≥1.5 mg/dL (except Gilberts); creatinine clearance <45 mL/min; absolute neutrophils <1000/mm³, platelets <50,000/mm³, lymphocytes <100/mm³; ECOG performance status >1 (unless decline attributable solely to lymphoma); life expectancy less than three months independent of lymphoma; inability to provide informed consent; ongoing systemic corticosteroid use exceeding physiologic replacement (>10 mg prednisolone daily equivalents) outside allowable peri‑procedure limits; severe immunosuppression from non‑oncologic causes; prior allogeneic stem cell transplant; prior CAR‑T therapy; prior bispecific antibody therapy; prior T‑cell receptor‑engineered cellular therapy.",NCT04792489-1
NCT04792489,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Primary or secondary central nervous system B‑cell lymphoma. Histology allowed: B‑cell primary central nervous system lymphoma; B‑cell secondary central nervous system lymphoma. Cancer burden allowed: Relapsed or refractory disease; for primary CNS lymphoma after failure or intolerance of first‑line therapy; for secondary CNS lymphoma after ≥1 prior line of systemic therapy. Prior treatment required: At least one prior antitumour therapy line (which may include an anti‑CD20 monoclonal antibody and standard chemotherapeutic agents). Prior treatment excluded: Prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior bispecific T‑cell engagers; prior genetically modified T‑cell receptor‑engineered cellular therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"History of human immunodeficiency virus infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis C infection; pregnancy or breastfeeding; uncontrolled active systemic fungal, viral, or bacterial infection; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.) or other neurologic immune-mediated disorders; structural intracranial abnormalities interfering with assessment (midline shift on MRI, elevated cerebrospinal fluid opening pressure, CSF protein >150 mg/dL); recent whole-brain radiation therapy within three months; major cardiovascular events (myocardial infarction, coronary intervention, unstable angina, symptomatic congestive heart failure) within six months; left ventricular ejection fraction <45%; serum ALT/AST ≥5× upper limit of normal; total bilirubin ≥1.5 mg/dL (except Gilberts); creatinine clearance <45 mL/min; absolute neutrophils <1000/mm³, platelets <50,000/mm³, lymphocytes <100/mm³; ECOG performance status >1 (unless decline attributable solely to lymphoma); life expectancy less than three months independent of lymphoma; inability to provide informed consent; ongoing systemic corticosteroid use exceeding physiologic replacement (>10 mg prednisolone daily equivalents) outside allowable peri‑procedure limits; severe immunosuppression from non‑oncologic causes; prior allogeneic stem cell transplant; prior CAR‑T therapy; prior bispecific antibody therapy; prior T‑cell receptor‑engineered cellular therapy.",NCT04792489-2
NCT04792489,3,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Mantle cell lymphoma. Histology allowed: Mantle cell lymphoma demonstrated by cyclin D1 overexpression or t(11;14)(q13;q32) translocation. Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy. Prior treatment required: One prior cytotoxic rituximab‑based chemotherapy regimen (e.g., rituximab ± bendamustine, R‑CHOP, R‑DHAP, R‑ara‑C) **and** receipt of a Bruton’s tyrosine kinase inhibitor. Prior treatment excluded: Prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior bispecific T‑cell engager therapy; prior genetically modified T‑cell receptor‑engineered cellular therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of human immunodeficiency virus infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis C infection; pregnancy or breastfeeding; uncontrolled active systemic fungal, viral, or bacterial infection; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.) or other neurologic immune-mediated disorders; structural intracranial abnormalities interfering with assessment (midline shift on MRI, elevated cerebrospinal fluid opening pressure, CSF protein >150 mg/dL); recent whole-brain radiation therapy within three months; major cardiovascular events (myocardial infarction, coronary intervention, unstable angina, symptomatic congestive heart failure) within six months; left ventricular ejection fraction <45%; serum ALT/AST ≥5× upper limit of normal; total bilirubin ≥1.5 mg/dL (except Gilberts); creatinine clearance <45 mL/min; absolute neutrophils <1000/mm³, platelets <50,000/mm³, lymphocytes <100/mm³; ECOG performance status >1 (unless decline attributable solely to lymphoma); life expectancy less than three months independent of lymphoma; inability to provide informed consent; ongoing systemic corticosteroid use exceeding physiologic replacement (>10 mg prednisolone daily equivalents) outside allowable peri‑procedure limits; severe immunosuppression from non‑oncologic causes; prior allogeneic stem cell transplant; prior CAR‑T therapy; prior bispecific antibody therapy; prior T‑cell receptor‑engineered cellular therapy.",NCT04792489-3
NCT04792489,4,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Richter’s transformation. Histology allowed: Diffuse large B‑cell lymphoma arising from chronically linked chronic lymphocytic leukaemia (Clonal relationship proven). Cancer burden allowed: Relapsed or refractory disease after ≥1 prior systemic therapy delivered following transformation. Prior treatment required: At least one prior systemic regimen administered after Richter’s transformation. Prior treatment excluded: Prior chimeric antigen receptor T‑cell therapy for any indication; prior allogeneic hematopoietic stem cell transplant; prior bispecific T‑cell engager therapy; prior genetically modified T‑cell receptor‑engineered cellular therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"History of human immunodeficiency virus infection; active hepatitis B surface antigen positivity; untreated or viremic hepatitis C infection; pregnancy or breastfeeding; uncontrolled active systemic fungal, viral, or bacterial infection; pharmacologically uncontrolled seizures; preexisting autoimmune central nervous system disease (multiple sclerosis, optic neuritis, etc.) or other neurologic immune-mediated disorders; structural intracranial abnormalities interfering with assessment (midline shift on MRI, elevated cerebrospinal fluid opening pressure, CSF protein >150 mg/dL); recent whole-brain radiation therapy within three months; major cardiovascular events (myocardial infarction, coronary intervention, unstable angina, symptomatic congestive heart failure) within six months; left ventricular ejection fraction <45%; serum ALT/AST ≥5× upper limit of normal; total bilirubin ≥1.5 mg/dL (except Gilberts); creatinine clearance <45 mL/min; absolute neutrophils <1000/mm³, platelets <50,000/mm³, lymphocytes <100/mm³; ECOG performance status >1 (unless decline attributable solely to lymphoma); life expectancy less than three months independent of lymphoma; inability to provide informed consent; ongoing systemic corticosteroid use exceeding physiologic replacement (>10 mg prednisolone daily equivalents) outside allowable peri‑procedure limits; severe immunosuppression from non‑oncologic causes; prior allogeneic stem cell transplant; prior CAR‑T therapy; prior bispecific antibody therapy; prior T‑cell receptor‑engineered cellular therapy.",NCT04792489-4
NCT06234423,1,Age range allowed: ≥18 years. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: Any. Cancer burden allowed: Advanced disease with measurable lesion per RECIST 1.1. Prior treatment required: Prior platinum‑containing chemotherapy with documented refractory or resistant disease. Prior treatment excluded: Antibody‑drug conjugates bearing a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Active or progressing central nervous system metastases or leptomeningeal disease.
Persistent adverse events greater than grade 1 from prior anticancer therapy (excluding alopecia and vitiligo).
Recent extensive radiotherapy (>30 % of marrow‑bearing skeleton) or focal palliation near measurable disease.
Major surgery (aside from catheter placements or biopsies) lacking adequate postoperative recovery.
Clinically significant underlying lung disease requiring systemic steroids within six months.
Acute or chronic pancreatitis or cirrhosis (Child‑Pugh classification higher than A).
Clinical hepatic impairment manifested by jaundice, encephalopathy, or variceal bleeding within 60 days.
History of liver transplantation.
Previous allogeneic hematopoietic stem cell transplantation.
Significant cardiovascular disorder (recent myocardial infarction, unstable angina, New York Heart Association Class III/IV heart failure, uncontrolled hypertension, serious arrhythmias, severe aortic stenosis).
Thromboembolic or cerebrovascular events occurring within three months.
Uncontrolled infectious illnesses—including active bacterial, fungal, or viral infections, untreated hepatitis B/C, or untreated HIV (with exceptions based on investigator approval and controlled parameters).
Known hypersensitivity to the investigational product or excipients.
Concurrent enrolment in another interventional clinical trial.
Pregnancy or breastfeeding.
Prior invasive malignancy within three years, except appropriately treated basal/squamous cell skin cancer, non‑muscle‑invasive bladder cancer, in‑situ cervix, breast, or prostate cancer with no activity for two years.",NCT06234423-1
NCT06234423,2,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Non‑ovarian solid tumor. Histology allowed: Any. Cancer burden allowed: Advanced disease with measurable lesion per RECIST 1.1. Prior treatment required: NA. Prior treatment excluded: Antibody‑drug conjugates bearing a topoisomerase I payload. Biomarkers required: NA. Biomarkers excluded: NA.,"Active or progressing central nervous system metastases or leptomeningeal disease.
Persistent adverse events greater than grade 1 from prior anticancer therapy (excluding alopecia and vitiligo).
Recent extensive radiotherapy (>30 % of marrow‑bearing skeleton) or focal palliation near measurable disease.
Major surgery (aside from catheter placements or biopsies) lacking adequate postoperative recovery.
Clinically significant underlying lung disease requiring systemic steroids within six months.
Acute or chronic pancreatitis or cirrhosis (Child‑Pugh classification higher than A).
Clinical hepatic impairment manifested by jaundice, encephalopathy, or variceal bleeding within 60 days.
History of liver transplantation.
Previous allogeneic hematopoietic stem cell transplantation.
Significant cardiovascular disorder (recent myocardial infarction, unstable angina, New York Heart Association Class III/IV heart failure, uncontrolled hypertension, serious arrhythmias, severe aortic stenosis).
Thromboembolic or cerebrovascular events occurring within three months.
Uncontrolled infectious illnesses—including active bacterial, fungal, or viral infections, untreated hepatitis B/C, or untreated HIV (with exceptions based on investigator approval and controlled parameters).
Known hypersensitivity to the investigational product or excipients.
Concurrent enrolment in another interventional clinical trial.
Pregnancy or breastfeeding.
Prior invasive malignancy within three years, except appropriately treated basal/squamous cell skin cancer, non‑muscle‑invasive bladder cancer, in‑situ cervix, breast, or prostate cancer with no activity for two years.",NCT06234423-2
NCT05608252,1,Age range allowed: greater than 18 years. Sex allowed: male and female. Cancer type allowed: breast cancer. Histology allowed: invasive breast carcinoma. Cancer burden allowed: metastatic or locally recurrent unresectable disease. Prior treatment required: disease progression on a cyclin‑dependent kinase 4/6 inhibitor‑containing regimen (in metastatic setting or within 12 months of adjuvant completion) **and** disease progression on fulvestrant in the metastatic setting. Prior treatment excluded: prior megakaryocyte extracellular signal‐regulated kinase (MEK) inhibitor therapy; prior discontinuation of abemaciclib owing to toxicity; prior discontinuation of fulvestrant owing to toxicity; receipt of more than two prior chemotherapy regimens in the metastatic setting. Biomarkers required: estrogen receptor positive **and/or** progesterone receptor positive; human epidermal growth factor receptor 2 negative (assessed by ASCO/CAP‑approved methodology). Biomarkers excluded: NA.,None,NCT05608252-1
NCT04644211,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Essential thrombocythemia. Histology allowed: Myeloid proliferative disorder characterized as essential thrombocythemia. Cancer burden allowed: No history of arterial or venous thrombosis; Bone marrow blasts ≤5%; Eligible risk level must be very low, low, or intermediate according to International Prognostic Score for Essential Thrombocytosis (Very low: age < 60, no thrombosis, JAK2 V617F-negative; Low: age < 60, no thrombrosis, JAK2 V617F-positive; Intermediate: age > 60, no thrombosis, JAK2 V617F-negative). Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: Determination of JAK2 V617F mutation status to assign correct risk category. Biomarkers excluded: NA.","History of splenectomy (unless approved by principal investigator);
Allergic reaction to ruxolitinib or related compound;
Concurrent use of strong cytochrome P450 3A4 inhibitor medicines;
Receipt of any other investigational agent;
Uncontrolled intercurrent acute illness;
Inadequate hepatic function (AST/ALT >3× ULN) or renal function (creatinine > ULN or GFR <60 mL/min/1.73 m²);
Pregnancy, lactation, or lack of agreement to use adequate contraception for persons of reproductive potential;
Active severe cardiovascular disease (NYHA functional class worse than IIb);
Psychiatric or social conditions limiting adherence to study protocols.",NCT04644211-1
