trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT03319901,1,Age range allowed: >= 60 Years. Sex allowed: Both. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B-cell. Cancer burden allowed: Bone marrow involvement with >= 20% lymphoblasts and no symptomatic or untreated leptomeningeal disease or spinal cord compression. Prior treatment required: NA. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive.,"Poor performance status (eg ECOG > 2)
Hepatic dysfunction (eg serum total bilirubin > 1.5 x ULN or ALT or AST > 3.0 x ULN)
Renal dysfunction (eg creatinine clearance <= 50 mL/min)
Pregnancy or breastfeeding
Uncontrolled infection
Hepatitis B or C infection, or known seropositivity for human immunodeficiency virus (HIV)
Active heart disease (eg NYHA class 3-4, unstable angina, stroke, or myocardial infarction within the last 6 months, or cardiac ejection fraction < 40%)
History of another primary invasive malignancy that has not been definitively treated or in remission for at least 2 years
Concurrent use of warfarin
Malabsorption syndrome or other conditions that preclude enteral route of administration",NCT03319901-1
NCT03319901,2,Age range allowed: >= 60 Years. Sex allowed: Both. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: T-cell. Cancer burden allowed: Bone marrow involvement with >= 20% lymphoblasts and no symptomatic or untreated leptomeningeal disease or spinal cord compression. Prior treatment required: NA. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive.,"Poor performance status (eg ECOG > 2)
Hepatic dysfunction (eg serum total bilirubin > 1.5 x ULN or ALT or AST > 3.0 x ULN)
Renal dysfunction (eg creatinine clearance <= 50 mL/min)
Pregnancy or breastfeeding
Uncontrolled infection
Hepatitis B or C infection, or known seropositivity for human immunodeficiency virus (HIV)
Active heart disease (eg NYHA class 3-4, unstable angina, stroke, or myocardial infarction within the last 6 months, or cardiac ejection fraction < 40%)
History of another primary invasive malignancy that has not been definitively treated or in remission for at least 2 years
Concurrent use of warfarin
Malabsorption syndrome or other conditions that preclude enteral route of administration",NCT03319901-2
NCT03319901,3,Age range allowed: >= 18 Years. Sex allowed: Both. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B-cell. Cancer burden allowed: Bone marrow involvement with >= 5% lymphoblasts and no symptomatic or untreated leptomeningeal disease or spinal cord compression. Prior treatment required: One or more cytotoxic containing regimens. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive.,"Poor performance status (eg ECOG > 2)
Hepatic dysfunction (eg serum total bilirubin > 1.5 x ULN or ALT or AST > 3.0 x ULN)
Renal dysfunction (eg creatinine clearance <= 50 mL/min)
Pregnancy or breastfeeding
Uncontrolled infection
Hepatitis B or C infection, or known seropositivity for human immunodeficiency virus (HIV)
Active heart disease (eg NYHA class 3-4, unstable angina, stroke, or myocardial infarction within the last 6 months, or cardiac ejection fraction < 40%)
History of another primary invasive malignancy that has not been definitively treated or in remission for at least 2 years
Concurrent use of warfarin
Malabsorption syndrome or other conditions that preclude enteral route of administration",NCT03319901-3
NCT03319901,4,Age range allowed: >= 18 Years. Sex allowed: Both. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: T-cell. Cancer burden allowed: Bone marrow involvement with >= 5% lymphoblasts and no symptomatic or untreated leptomeningeal disease or spinal cord compression. Prior treatment required: One or more cytotoxic containing regimens. Prior treatment excluded: Venetoclax. Biomarkers required: NA. Biomarkers excluded: Philadelphia chromosome positive.,"Poor performance status (eg ECOG > 2)
Hepatic dysfunction (eg serum total bilirubin > 1.5 x ULN or ALT or AST > 3.0 x ULN)
Renal dysfunction (eg creatinine clearance <= 50 mL/min)
Pregnancy or breastfeeding
Uncontrolled infection
Hepatitis B or C infection, or known seropositivity for human immunodeficiency virus (HIV)
Active heart disease (eg NYHA class 3-4, unstable angina, stroke, or myocardial infarction within the last 6 months, or cardiac ejection fraction < 40%)
History of another primary invasive malignancy that has not been definitively treated or in remission for at least 2 years
Concurrent use of warfarin
Malabsorption syndrome or other conditions that preclude enteral route of administration",NCT03319901-4
NCT04792489,1,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: diffuse large B cell lymphoma. Histology allowed: not otherwise specified. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: 2 or more lines of chemotherapy including rituximab or equivalent and anthracycline and (failed autologous stem cell transplant or ineligible for autologous stem cell transplant or not intended for autologous stem cell transplant or not consenting to autologous stem cell transplant). Prior treatment excluded: prior chimeric antigen receptor T-cell therapy for any indication or systemic gene modifying therapy for B-cell lymphoma or prior allogeneic stem cell transplant for any indication or prior bispecific T-cell engager antibodies for cancer therapy or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG greater than 1, unless ECOG 2 is due to lymphoma)
Renal dysfunction (creatinine clearance less than or equal to 45 mL/min)
Cardiac dysfunction (ejection fraction less than 45%)
Respiratory dysfunction (resting O2 saturation less than or equal to 90% on room air)
Liver dysfunction (ALT or AST greater than or equal to 5 times the Upper Limit of Normal or total bilirubin greater than or equal to 1.5 mg/dl, except in individuals with Gilbert syndrome)
Hematologic dysfunction (absolute neutrophil count less than or equal to 1000/uL or absolute lymphocyte count less than or equal to 100/uL or platelet count less than or equal to 50,000/uL)
Short life expectancy (estimated life expectancy of 3 months or less other than primary disease)
Known history of infection with human immunodeficiency virus (HIV) or active hepatitis B (HBsAg positive)
Known history of infection with hepatitis C virus unless viral load is undetectable per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Known history or presence of autoimmune central nervous system disease or other immunologic or inflammatory disease
Presence of central nervous system disorder that may impair the ability to evaluate neurotoxicity
For central nervous system cohort: midline shift on MRI or abnormal high CSF opening pressure or CSF protein greater than 150 mg/dL
Recent whole brain radiotherapy (within 3 months)
Active systemic fungal, viral, or bacterial infection
Pregnant or breast-feeding women
Previous or concurrent malignancy (excluding adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively and recurrence-free for at least 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for at least 2 years, or primary malignancy completely resected/treated with curative intent and in complete remission for at least 2 years)
Severely immunocompromised subjects
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone greater than 10 mg/day (for central nervous system cohort, dexamethasone up to 2 mg/day is allowed)
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy (excluding normal tissue sparing palliative radiotherapy)
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study",NCT04792489-1
NCT04792489,2,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: high-grade B cell lymphoma. Histology allowed: MYC and BCL2 and/or BCL6 rearrangements. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: 2 or more lines of chemotherapy including rituximab or equivalent and anthracycline and (failed autologous stem cell transplant or ineligible for autologous stem cell transplant or not intended for autologous stem cell transplant or not consenting to autologous stem cell transplant). Prior treatment excluded: prior chimeric antigen receptor T-cell therapy for any indication or systemic gene modifying therapy for B-cell lymphoma or prior allogeneic stem cell transplant for any indication or prior bispecific T-cell engager antibodies for cancer therapy or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG greater than 1, unless ECOG 2 is due to lymphoma)
Renal dysfunction (creatinine clearance less than or equal to 45 mL/min)
Cardiac dysfunction (ejection fraction less than 45%)
Respiratory dysfunction (resting O2 saturation less than or equal to 90% on room air)
Liver dysfunction (ALT or AST greater than or equal to 5 times the Upper Limit of Normal or total bilirubin greater than or equal to 1.5 mg/dl, except in individuals with Gilbert syndrome)
Hematologic dysfunction (absolute neutrophil count less than or equal to 1000/uL or absolute lymphocyte count less than or equal to 100/uL or platelet count less than or equal to 50,000/uL)
Short life expectancy (estimated life expectancy of 3 months or less other than primary disease)
Known history of infection with human immunodeficiency virus (HIV) or active hepatitis B (HBsAg positive)
Known history of infection with hepatitis C virus unless viral load is undetectable per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Known history or presence of autoimmune central nervous system disease or other immunologic or inflammatory disease
Presence of central nervous system disorder that may impair the ability to evaluate neurotoxicity
For central nervous system cohort: midline shift on MRI or abnormal high CSF opening pressure or CSF protein greater than 150 mg/dL
Recent whole brain radiotherapy (within 3 months)
Active systemic fungal, viral, or bacterial infection
Pregnant or breast-feeding women
Previous or concurrent malignancy (excluding adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively and recurrence-free for at least 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for at least 2 years, or primary malignancy completely resected/treated with curative intent and in complete remission for at least 2 years)
Severely immunocompromised subjects
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone greater than 10 mg/day (for central nervous system cohort, dexamethasone up to 2 mg/day is allowed)
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy (excluding normal tissue sparing palliative radiotherapy)
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study",NCT04792489-2
NCT04792489,3,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: high-grade B cell lymphoma. Histology allowed: not otherwise specified. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: 2 or more lines of chemotherapy including rituximab or equivalent and anthracycline and (failed autologous stem cell transplant or ineligible for autologous stem cell transplant or not intended for autologous stem cell transplant or not consenting to autologous stem cell transplant). Prior treatment excluded: prior chimeric antigen receptor T-cell therapy for any indication or systemic gene modifying therapy for B-cell lymphoma or prior allogeneic stem cell transplant for any indication or prior bispecific T-cell engager antibodies for cancer therapy or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG greater than 1, unless ECOG 2 is due to lymphoma)
Renal dysfunction (creatinine clearance less than or equal to 45 mL/min)
Cardiac dysfunction (ejection fraction less than 45%)
Respiratory dysfunction (resting O2 saturation less than or equal to 90% on room air)
Liver dysfunction (ALT or AST greater than or equal to 5 times the Upper Limit of Normal or total bilirubin greater than or equal to 1.5 mg/dl, except in individuals with Gilbert syndrome)
Hematologic dysfunction (absolute neutrophil count less than or equal to 1000/uL or absolute lymphocyte count less than or equal to 100/uL or platelet count less than or equal to 50,000/uL)
Short life expectancy (estimated life expectancy of 3 months or less other than primary disease)
Known history of infection with human immunodeficiency virus (HIV) or active hepatitis B (HBsAg positive)
Known history of infection with hepatitis C virus unless viral load is undetectable per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Known history or presence of autoimmune central nervous system disease or other immunologic or inflammatory disease
Presence of central nervous system disorder that may impair the ability to evaluate neurotoxicity
For central nervous system cohort: midline shift on MRI or abnormal high CSF opening pressure or CSF protein greater than 150 mg/dL
Recent whole brain radiotherapy (within 3 months)
Active systemic fungal, viral, or bacterial infection
Pregnant or breast-feeding women
Previous or concurrent malignancy (excluding adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively and recurrence-free for at least 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for at least 2 years, or primary malignancy completely resected/treated with curative intent and in complete remission for at least 2 years)
Severely immunocompromised subjects
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone greater than 10 mg/day (for central nervous system cohort, dexamethasone up to 2 mg/day is allowed)
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy (excluding normal tissue sparing palliative radiotherapy)
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study",NCT04792489-3
NCT04792489,4,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: primary mediastinal (thymic) large B cell lymphoma. Histology allowed: NA. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: 2 or more lines of chemotherapy including rituximab or equivalent and anthracycline and (failed autologous stem cell transplant or ineligible for autologous stem cell transplant or not intended for autologous stem cell transplant or not consenting to autologous stem cell transplant). Prior treatment excluded: prior chimeric antigen receptor T-cell therapy for any indication or systemic gene modifying therapy for B-cell lymphoma or prior allogeneic stem cell transplant for any indication or prior bispecific T-cell engager antibodies for cancer therapy or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG greater than 1, unless ECOG 2 is due to lymphoma)
Renal dysfunction (creatinine clearance less than or equal to 45 mL/min)
Cardiac dysfunction (ejection fraction less than 45%)
Respiratory dysfunction (resting O2 saturation less than or equal to 90% on room air)
Liver dysfunction (ALT or AST greater than or equal to 5 times the Upper Limit of Normal or total bilirubin greater than or equal to 1.5 mg/dl, except in individuals with Gilbert syndrome)
Hematologic dysfunction (absolute neutrophil count less than or equal to 1000/uL or absolute lymphocyte count less than or equal to 100/uL or platelet count less than or equal to 50,000/uL)
Short life expectancy (estimated life expectancy of 3 months or less other than primary disease)
Known history of infection with human immunodeficiency virus (HIV) or active hepatitis B (HBsAg positive)
Known history of infection with hepatitis C virus unless viral load is undetectable per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Known history or presence of autoimmune central nervous system disease or other immunologic or inflammatory disease
Presence of central nervous system disorder that may impair the ability to evaluate neurotoxicity
For central nervous system cohort: midline shift on MRI or abnormal high CSF opening pressure or CSF protein greater than 150 mg/dL
Recent whole brain radiotherapy (within 3 months)
Active systemic fungal, viral, or bacterial infection
Pregnant or breast-feeding women
Previous or concurrent malignancy (excluding adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively and recurrence-free for at least 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for at least 2 years, or primary malignancy completely resected/treated with curative intent and in complete remission for at least 2 years)
Severely immunocompromised subjects
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone greater than 10 mg/day (for central nervous system cohort, dexamethasone up to 2 mg/day is allowed)
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy (excluding normal tissue sparing palliative radiotherapy)
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study",NCT04792489-4
NCT04792489,5,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: transformed lymphoma. Histology allowed: transformed follicular lymphoma or transformed marginal zone lymphoma or follicular lymphoma Grade 3. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: 2 or more lines of chemotherapy including rituximab or equivalent and anthracycline and (failed autologous stem cell transplant or ineligible for autologous stem cell transplant or not intended for autologous stem cell transplant or not consenting to autologous stem cell transplant). Prior treatment excluded: prior chimeric antigen receptor T-cell therapy for any indication or systemic gene modifying therapy for B-cell lymphoma or prior allogeneic stem cell transplant for any indication or prior bispecific T-cell engager antibodies for cancer therapy or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG greater than 1, unless ECOG 2 is due to lymphoma)
Renal dysfunction (creatinine clearance less than or equal to 45 mL/min)
Cardiac dysfunction (ejection fraction less than 45%)
Respiratory dysfunction (resting O2 saturation less than or equal to 90% on room air)
Liver dysfunction (ALT or AST greater than or equal to 5 times the Upper Limit of Normal or total bilirubin greater than or equal to 1.5 mg/dl, except in individuals with Gilbert syndrome)
Hematologic dysfunction (absolute neutrophil count less than or equal to 1000/uL or absolute lymphocyte count less than or equal to 100/uL or platelet count less than or equal to 50,000/uL)
Short life expectancy (estimated life expectancy of 3 months or less other than primary disease)
Known history of infection with human immunodeficiency virus (HIV) or active hepatitis B (HBsAg positive)
Known history of infection with hepatitis C virus unless viral load is undetectable per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Known history or presence of autoimmune central nervous system disease or other immunologic or inflammatory disease
Presence of central nervous system disorder that may impair the ability to evaluate neurotoxicity
For central nervous system cohort: midline shift on MRI or abnormal high CSF opening pressure or CSF protein greater than 150 mg/dL
Recent whole brain radiotherapy (within 3 months)
Active systemic fungal, viral, or bacterial infection
Pregnant or breast-feeding women
Previous or concurrent malignancy (excluding adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively and recurrence-free for at least 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for at least 2 years, or primary malignancy completely resected/treated with curative intent and in complete remission for at least 2 years)
Severely immunocompromised subjects
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone greater than 10 mg/day (for central nervous system cohort, dexamethasone up to 2 mg/day is allowed)
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy (excluding normal tissue sparing palliative radiotherapy)
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study",NCT04792489-5
NCT04792489,6,Age range allowed: 18 years or older. Sex allowed: Both. Cancer type allowed: primary central nervous system lymphoma. Histology allowed: B-cell. Cancer burden allowed: relapsed or refractory disease. Prior treatment required: failure of at least first-line therapy. Prior treatment excluded: prior chimeric antigen receptor T-cell therapy for any indication or systemic gene modifying therapy for B-cell lymphoma or prior allogeneic stem cell transplant for any indication or prior bispecific T-cell engager antibodies for cancer therapy or prior T cell receptor-engineered T cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Poor performance status (ECOG greater than 1, unless ECOG 2 is due to lymphoma)
Renal dysfunction (creatinine clearance less than or equal to 45 mL/min)
Cardiac dysfunction (ejection fraction less than 45%)
Respiratory dysfunction (resting O2 saturation less than or equal to 90% on room air)
Liver dysfunction (ALT or AST greater than or equal to 5 times the Upper Limit of Normal or total bilirubin greater than or equal to 1.5 mg/dl, except in individuals with Gilbert syndrome)
Hematologic dysfunction (absolute neutrophil count less than or equal to 1000/uL or absolute lymphocyte count less than or equal to 100/uL or platelet count less than or equal to 50,000/uL)
Short life expectancy (estimated life expectancy of 3 months or less other than primary disease)
Known history of infection with human immunodeficiency virus (HIV) or active hepatitis B (HBsAg positive)
Known history of infection with hepatitis C virus unless viral load is undetectable per quantitative PCR and/or nucleic acid testing
Pharmacologically uncontrolled seizures
Known history or presence of autoimmune central nervous system disease or other immunologic or inflammatory disease
Presence of central nervous system disorder that may impair the ability to evaluate neurotoxicity
For central nervous system cohort: midline shift on MRI or abnormal high CSF opening pressure or CSF protein greater than 150 mg/dL
Recent whole brain radiotherapy (within 3 months)
Active systemic fungal, viral, or bacterial infection
Pregnant or breast-feeding women
Previous or concurrent malignancy (excluding adequately treated basal cell or squamous cell carcinoma, in situ carcinoma of the cervix or breast treated curatively and recurrence-free for at least 2 years, adequately treated breast or prostate carcinoma on hormonal therapies in remission for at least 2 years, or primary malignancy completely resected/treated with curative intent and in complete remission for at least 2 years)
Severely immunocompromised subjects
Medical condition requiring prolonged use of systemic corticosteroids equivalent to prednisone greater than 10 mg/day (for central nervous system cohort, dexamethasone up to 2 mg/day is allowed)
History of myocardial infarction, cardiac angioplasty or stenting, unstable angina, or other clinically significant cardiac disease within 6 months of enrollment
Concurrent radiotherapy (excluding normal tissue sparing palliative radiotherapy)
Baseline dementia that would interfere with therapy or monitoring
History of severe immediate hypersensitivity reaction to any of the agents used in the study",NCT04792489-6
